Time,AQI,PM2.5,PM10,CO,NO2,O3,SO2,NH3,Date,Temp,Humidity,Wind_speed,Precipitation
2023-09-16 15:00:00,5.0,113.94,119.59,1495.36,56.89,88.69,56.74,9.75,2023-09-16,25.75,90.7,1.57,6.29
2023-09-16 16:00:00,5.0,99.38,104.39,1375.2,53.47,82.97,51.02,8.99,2023-09-16,25.75,90.7,1.57,6.29
2023-09-16 17:00:00,5.0,95.76,101.93,1642.23,60.32,56.51,44.35,11.15,2023-09-16,25.75,90.7,1.57,6.29
2023-09-16 18:00:00,5.0,109.78,118.86,2269.74,80.2,17.17,43.39,13.3,2023-09-16,25.75,90.7,1.57,6.29
2023-09-16 19:00:00,5.0,129.35,141.57,2696.99,84.31,1.31,42.92,14.57,2023-09-16,25.75,90.7,1.57,6.29
2023-09-16 20:00:00,5.0,150.67,166.5,2937.32,75.4,0.09,42.44,16.09,2023-09-16,25.75,90.7,1.57,6.29
2023-09-16 21:00:00,5.0,173.32,192.42,3204.35,67.86,0.01,41.01,17.99,2023-09-16,25.75,90.7,1.57,6.29
2023-09-16 22:00:00,5.0,195.57,216.76,3417.97,63.75,0.0,41.01,19.76,2023-09-16,25.75,90.7,1.57,6.29
2023-09-16 23:00:00,5.0,199.23,218.79,3364.56,62.38,0.0,38.15,19.0,2023-09-16,25.75,90.7,1.57,6.29
2023-09-17 00:00:00,5.0,183.27,197.14,3017.43,61.69,0.0,34.81,15.96,2023-09-17,26.98,88.92,1.15,3.68
2023-09-17 01:00:00,5.0,162.13,172.07,2590.18,63.75,0.0,36.72,13.81,2023-09-17,26.98,88.92,1.15,3.68
2023-09-17 02:00:00,5.0,129.83,136.9,1922.61,67.86,0.01,40.53,10.89,2023-09-17,26.98,88.92,1.15,3.68
2023-09-17 03:00:00,5.0,134.32,141.62,1922.61,66.49,0.01,37.19,12.54,2023-09-17,26.98,88.92,1.15,3.68
2023-09-17 04:00:00,5.0,136.59,143.94,1922.61,65.12,0.0,36.24,13.3,2023-09-17,26.98,88.92,1.15,3.68
2023-09-17 05:00:00,5.0,136.27,143.75,1895.9,62.38,0.0,35.76,13.3,2023-09-17,26.98,88.92,1.15,3.68
2023-09-17 06:00:00,5.0,132.18,140.2,1842.5,59.63,0.0,35.76,12.67,2023-09-17,26.98,88.92,1.15,3.68
2023-09-17 07:00:00,5.0,134.33,144.57,2002.72,57.58,0.02,39.58,13.93,2023-09-17,26.98,88.92,1.15,3.68
2023-09-17 08:00:00,5.0,131.93,141.75,1949.31,68.55,0.04,65.8,11.02,2023-09-17,26.98,88.92,1.15,3.68
2023-09-17 09:00:00,5.0,135.75,146.05,2136.23,68.55,0.03,72.48,11.27,2023-09-17,26.98,88.92,1.15,3.68
2023-09-17 10:00:00,5.0,131.18,141.25,2162.93,67.17,0.04,72.48,11.27,2023-09-17,26.98,88.92,1.15,3.68
2023-09-17 11:00:00,5.0,106.61,114.6,1815.8,65.12,0.31,59.13,9.75,2023-09-17,26.98,88.92,1.15,3.68
2023-09-17 12:00:00,5.0,86.66,93.1,1602.17,61.01,0.54,53.41,8.99,2023-09-17,26.98,88.92,1.15,3.68
2023-09-17 13:00:00,4.0,67.91,73.03,1415.25,56.21,1.13,47.21,8.36,2023-09-17,26.98,88.92,1.15,3.68
2023-09-17 14:00:00,4.0,55.63,60.08,1281.74,54.15,2.28,44.82,8.04,2023-09-17,26.98,88.92,1.15,3.68
2023-09-17 15:00:00,4.0,53.87,58.36,1241.68,54.84,1.83,48.16,8.36,2023-09-17,26.98,88.92,1.15,3.68
2023-09-17 16:00:00,4.0,50.68,55.04,1148.22,54.15,4.07,45.78,7.79,2023-09-17,26.98,88.92,1.15,3.68
2023-09-17 17:00:00,4.0,58.94,65.2,1522.06,56.89,2.62,41.01,10.39,2023-09-17,26.98,88.92,1.15,3.68
2023-09-17 18:00:00,5.0,79.74,90.48,2376.56,57.58,0.09,40.53,15.07,2023-09-17,26.98,88.92,1.15,3.68
2023-09-17 19:00:00,5.0,103.93,120.25,3044.13,54.84,0.0,41.48,19.51,2023-09-17,26.98,88.92,1.15,3.68
2023-09-17 20:00:00,5.0,124.12,146.02,3337.86,50.04,0.0,40.53,23.31,2023-09-17,26.98,88.92,1.15,3.68
2023-09-17 21:00:00,5.0,140.2,167.0,3471.37,45.24,0.0,38.62,26.09,2023-09-17,26.98,88.92,1.15,3.68
2023-09-17 22:00:00,5.0,160.29,191.05,3685.0,40.1,0.0,38.62,28.88,2023-09-17,26.98,88.92,1.15,3.68
2023-09-17 23:00:00,5.0,175.0,209.03,3845.21,36.33,0.0,37.19,30.65,2023-09-17,26.98,88.92,1.15,3.68
2023-09-18 00:00:00,5.0,175.16,208.73,3791.81,32.56,0.0,31.95,28.37,2023-09-18,26.74,90.57,1.15,3.36
2023-09-18 01:00:00,5.0,174.05,206.69,3685.0,28.79,0.0,30.99,27.36,2023-09-18,26.74,90.57,1.15,3.36
2023-09-18 02:00:00,5.0,182.32,211.24,3631.59,26.05,0.0,31.95,26.6,2023-09-18,26.74,90.57,1.15,3.36
2023-09-18 03:00:00,5.0,192.87,217.13,3631.59,23.99,0.0,34.33,26.85,2023-09-18,26.74,90.57,1.15,3.36
2023-09-18 04:00:00,5.0,201.72,222.03,3685.0,22.96,0.0,38.15,27.11,2023-09-18,26.74,90.57,1.15,3.36
2023-09-18 05:00:00,5.0,203.21,220.51,3685.0,22.62,0.0,41.48,25.33,2023-09-18,26.74,90.57,1.15,3.36
2023-09-18 06:00:00,5.0,205.22,221.37,3685.0,22.62,0.0,44.82,22.04,2023-09-18,26.74,90.57,1.15,3.36
2023-09-18 07:00:00,5.0,226.99,247.35,4219.06,24.33,0.01,54.36,22.55,2023-09-18,26.74,90.57,1.15,3.36
2023-09-18 08:00:00,5.0,155.95,170.74,2857.21,43.18,0.2,98.23,13.81,2023-09-18,26.74,90.57,1.15,3.36
2023-09-18 09:00:00,5.0,134.28,148.35,2696.99,45.24,0.78,105.86,12.54,2023-09-18,26.74,90.57,1.15,3.36
2023-09-18 10:00:00,5.0,124.42,138.36,2643.59,47.98,1.79,112.53,12.92,2023-09-18,26.74,90.57,1.15,3.36
2023-09-18 11:00:00,5.0,89.92,99.02,1815.8,52.78,3.44,79.15,8.74,2023-09-18,26.74,90.57,1.15,3.36
2023-09-18 12:00:00,4.0,73.76,80.64,1361.85,60.32,5.81,61.99,7.41,2023-09-18,26.74,90.57,1.15,3.36
2023-09-18 13:00:00,4.0,67.71,73.77,1188.28,63.75,11.0,52.45,7.22,2023-09-18,26.74,90.57,1.15,3.36
2023-09-18 14:00:00,4.0,63.38,69.01,1134.87,58.26,22.89,47.21,7.6,2023-09-18,26.74,90.57,1.15,3.36
2023-09-18 15:00:00,4.0,64.16,70.05,1148.22,57.58,37.91,49.11,8.74,2023-09-18,26.74,90.57,1.15,3.36
2023-09-18 16:00:00,4.0,65.9,72.12,1188.28,58.26,50.78,49.11,9.75,2023-09-18,26.74,90.57,1.15,3.36
2023-09-18 17:00:00,4.0,74.24,82.24,1548.77,71.97,35.76,51.02,13.3,2023-09-18,26.74,90.57,1.15,3.36
2023-09-18 18:00:00,5.0,92.24,103.37,2136.23,89.11,5.81,51.98,16.47,2023-09-18,26.74,90.57,1.15,3.36
2023-09-18 19:00:00,5.0,115.18,129.79,2536.77,85.68,0.12,50.54,16.72,2023-09-18,26.74,90.57,1.15,3.36
2023-09-18 20:00:00,5.0,130.32,147.82,2616.88,77.46,0.01,46.73,15.33,2023-09-18,26.74,90.57,1.15,3.36
2023-09-18 21:00:00,5.0,129.67,148.1,2483.37,71.29,0.0,42.44,13.55,2023-09-18,26.74,90.57,1.15,3.36
2023-09-18 22:00:00,5.0,117.89,135.86,2243.04,64.43,0.0,40.05,12.03,2023-09-18,26.74,90.57,1.15,3.36
2023-09-18 23:00:00,5.0,100.42,118.4,2002.72,54.84,0.0,36.72,11.15,2023-09-18,26.74,90.57,1.15,3.36
2023-09-19 00:00:00,5.0,90.95,110.33,1922.61,44.55,0.0,31.47,10.77,2023-09-19,27.22,89.35,1.42,1.92
2023-09-19 01:00:00,5.0,86.18,106.27,1869.2,37.01,0.0,28.61,10.89,2023-09-19,27.22,89.35,1.42,1.92
2023-09-19 02:00:00,5.0,87.06,107.62,1815.8,31.87,0.0,27.66,11.27,2023-09-19,27.22,89.35,1.42,1.92
2023-09-19 03:00:00,5.0,91.93,112.25,1869.2,28.1,0.0,27.66,11.78,2023-09-19,27.22,89.35,1.42,1.92
2023-09-19 04:00:00,5.0,100.92,118.91,1949.31,25.36,0.0,27.66,12.29,2023-09-19,27.22,89.35,1.42,1.92
2023-09-19 05:00:00,5.0,112.95,129.09,2082.82,22.96,0.0,28.37,12.29,2023-09-19,27.22,89.35,1.42,1.92
2023-09-19 06:00:00,5.0,123.06,138.98,2216.34,21.25,0.0,31.47,12.29,2023-09-19,27.22,89.35,1.42,1.92
2023-09-19 07:00:00,5.0,134.04,151.6,2429.96,22.96,0.44,42.92,13.43,2023-09-19,27.22,89.35,1.42,1.92
2023-09-19 08:00:00,5.0,120.09,136.53,2136.23,37.01,4.6,61.04,11.02,2023-09-19,27.22,89.35,1.42,1.92
2023-09-19 09:00:00,5.0,119.62,136.53,2056.12,56.21,11.98,64.85,11.4,2023-09-19,27.22,89.35,1.42,1.92
2023-09-19 10:00:00,5.0,117.24,134.61,1949.31,75.4,22.53,63.9,13.05,2023-09-19,27.22,89.35,1.42,1.92
2023-09-19 11:00:00,4.0,59.8,68.72,1174.93,50.72,30.4,36.24,7.98,2023-09-19,27.22,89.35,1.42,1.92
2023-09-19 12:00:00,3.0,34.82,40.21,894.55,33.93,31.11,28.61,6.4,2023-09-19,27.22,89.35,1.42,1.92
2023-09-19 13:00:00,3.0,30.59,34.87,867.84,31.87,30.04,29.8,6.27,2023-09-19,27.22,89.35,1.42,1.92
2023-09-19 14:00:00,3.0,34.81,38.73,961.3,38.73,23.6,37.67,6.84,2023-09-19,27.22,89.35,1.42,1.92
2023-09-19 15:00:00,3.0,42.24,46.34,1081.47,46.61,21.82,44.35,7.66,2023-09-19,27.22,89.35,1.42,1.92
2023-09-19 16:00:00,3.0,44.3,48.52,1121.52,48.67,26.46,44.35,7.6,2023-09-19,27.22,89.35,1.42,1.92
2023-09-19 17:00:00,3.0,45.14,50.71,1228.33,52.78,31.47,44.35,8.99,2023-09-19,27.22,89.35,1.42,1.92
2023-09-19 18:00:00,3.0,48.27,56.35,1415.25,66.49,10.55,45.78,10.77,2023-09-19,27.22,89.35,1.42,1.92
2023-09-19 19:00:00,4.0,53.17,63.82,1522.06,63.75,0.36,45.78,11.53,2023-09-19,27.22,89.35,1.42,1.92
2023-09-19 20:00:00,4.0,57.3,70.54,1535.42,58.26,0.08,42.92,11.65,2023-09-19,27.22,89.35,1.42,1.92
2023-09-19 21:00:00,4.0,57.91,72.91,1495.36,54.84,0.07,39.58,11.4,2023-09-19,27.22,89.35,1.42,1.92
2023-09-19 22:00:00,4.0,56.41,72.23,1441.96,50.72,0.05,36.24,10.64,2023-09-19,27.22,89.35,1.42,1.92
2023-09-19 23:00:00,4.0,51.14,66.61,1348.5,44.55,0.04,32.42,9.5,2023-09-19,27.22,89.35,1.42,1.92
2023-09-20 00:00:00,3.0,47.6,62.58,1281.74,40.1,0.03,29.09,8.61,2023-09-20,27.52,91.57,1.68,7.56
2023-09-20 01:00:00,3.0,47.31,61.98,1241.68,37.36,0.01,27.66,8.36,2023-09-20,27.52,91.57,1.68,7.56
2023-09-20 02:00:00,3.0,49.24,63.66,1228.33,35.64,0.01,27.66,8.49,2023-09-20,27.52,91.57,1.68,7.56
2023-09-20 03:00:00,4.0,52.41,67.02,1255.04,34.27,0.0,27.89,8.87,2023-09-20,27.52,91.57,1.68,7.56
2023-09-20 04:00:00,4.0,56.17,69.83,1295.09,33.59,0.0,28.61,9.25,2023-09-20,27.52,91.57,1.68,7.56
2023-09-20 05:00:00,4.0,59.41,72.28,1321.79,33.24,0.0,30.52,9.63,2023-09-20,27.52,91.57,1.68,7.56
2023-09-20 06:00:00,4.0,61.28,74.77,1348.5,32.9,0.0,35.29,10.13,2023-09-20,27.52,91.57,1.68,7.56
2023-09-20 07:00:00,4.0,65.88,80.83,1468.66,32.9,1.88,43.39,11.15,2023-09-20,27.52,91.57,1.68,7.56
2023-09-20 08:00:00,4.0,68.11,83.7,1522.06,40.1,12.87,51.02,11.27,2023-09-20,27.52,91.57,1.68,7.56
2023-09-20 09:00:00,5.0,76.83,93.2,1548.77,52.09,38.27,54.84,11.65,2023-09-20,27.52,91.57,1.68,7.56
2023-09-20 10:00:00,5.0,92.99,109.32,1508.71,55.52,88.69,56.74,11.65,2023-09-20,27.52,91.57,1.68,7.56
2023-09-20 11:00:00,5.0,84.29,94.88,1108.17,32.22,154.5,41.96,7.73,2023-09-20,27.52,91.57,1.68,7.56
2023-09-20 12:00:00,5.0,84.29,91.94,961.3,21.76,188.83,36.24,6.71,2023-09-20,27.52,91.57,1.68,7.56
2023-09-20 13:00:00,5.0,90.42,97.12,947.95,19.36,214.58,34.81,6.84,2023-09-20,27.52,91.57,1.68,7.56
2023-09-20 14:00:00,5.0,101.23,107.99,1068.12,27.42,226.02,41.01,8.36,2023-09-20,27.52,91.57,1.68,7.56
2023-09-20 15:00:00,5.0,112.56,119.93,1241.68,37.36,223.16,47.68,10.26,2023-09-20,27.52,91.57,1.68,7.56
2023-09-20 16:00:00,5.0,113.12,120.74,1321.79,41.81,205.99,47.21,10.89,2023-09-20,27.52,91.57,1.68,7.56
2023-09-20 17:00:00,5.0,109.63,118.37,1495.36,50.04,171.66,45.78,12.54,2023-09-20,27.52,91.57,1.68,7.56
2023-09-20 18:00:00,5.0,107.44,118.66,1789.09,62.38,114.44,45.78,14.19,2023-09-20,27.52,91.57,1.68,7.56
2023-09-20 19:00:00,5.0,106.75,121.15,1976.01,71.97,62.94,46.73,14.69,2023-09-20,27.52,91.57,1.68,7.56
2023-09-20 20:00:00,5.0,103.44,120.91,2002.72,76.09,32.54,45.3,14.06,2023-09-20,27.52,91.57,1.68,7.56
2023-09-20 21:00:00,5.0,92.86,112.04,1842.5,74.03,12.52,42.44,12.79,2023-09-20,27.52,91.57,1.68,7.56
2023-09-20 22:00:00,5.0,79.81,99.54,1642.23,65.8,1.39,40.53,11.78,2023-09-20,27.52,91.57,1.68,7.56
2023-09-20 23:00:00,4.0,66.43,85.53,1441.96,52.09,0.06,36.72,10.39,2023-09-20,27.52,91.57,1.68,7.56
2023-09-21 00:00:00,4.0,60.36,79.2,1375.2,42.16,0.01,31.95,9.5,2023-09-21,27.87,88.02,1.39,0.16
2023-09-21 01:00:00,4.0,58.42,76.79,1335.14,35.64,0.0,29.56,9.25,2023-09-21,27.87,88.02,1.39,0.16
2023-09-21 02:00:00,4.0,59.38,75.87,1335.14,30.85,0.0,28.37,9.25,2023-09-21,27.87,88.02,1.39,0.16
2023-09-21 03:00:00,4.0,62.2,77.02,1361.85,27.42,0.0,27.42,9.5,2023-09-21,27.87,88.02,1.39,0.16
2023-09-21 04:00:00,4.0,66.18,80.12,1428.6,24.68,0.0,27.18,9.88,2023-09-21,27.87,88.02,1.39,0.16
2023-09-21 05:00:00,4.0,70.91,84.39,1482.01,22.28,0.0,28.61,10.13,2023-09-21,27.87,88.02,1.39,0.16
2023-09-21 06:00:00,4.0,73.8,87.49,1508.71,21.76,0.0,33.86,10.51,2023-09-21,27.87,88.02,1.39,0.16
2023-09-21 07:00:00,5.0,77.95,93.44,1615.52,22.62,0.77,43.39,11.65,2023-09-21,27.87,88.02,1.39,0.16
2023-09-21 08:00:00,5.0,75.69,91.61,1602.17,25.02,4.6,53.41,11.15,2023-09-21,27.87,88.02,1.39,0.16
2023-09-21 09:00:00,5.0,76.46,92.26,1575.47,33.59,10.37,57.7,11.27,2023-09-21,27.87,88.02,1.39,0.16
2023-09-21 10:00:00,5.0,79.35,94.64,1495.36,48.67,21.64,61.04,12.03,2023-09-21,27.87,88.02,1.39,0.16
2023-09-21 11:00:00,4.0,54.11,62.75,947.95,36.33,55.79,39.1,7.41,2023-09-21,27.87,88.02,1.39,0.16
2023-09-21 12:00:00,4.0,53.95,60.53,794.41,26.39,101.57,31.95,6.33,2023-09-21,27.87,88.02,1.39,0.16
2023-09-21 13:00:00,4.0,72.29,78.89,827.79,21.76,154.5,31.47,6.59,2023-09-21,27.87,88.02,1.39,0.16
2023-09-21 14:00:00,5.0,97.65,104.67,934.6,23.99,200.27,36.72,7.73,2023-09-21,27.87,88.02,1.39,0.16
2023-09-21 15:00:00,5.0,118.88,126.61,1054.76,30.85,217.44,42.92,9.25,2023-09-21,27.87,88.02,1.39,0.16
2023-09-21 16:00:00,5.0,119.02,127.0,1121.52,35.3,208.85,43.39,10.01,2023-09-21,27.87,88.02,1.39,0.16
2023-09-21 17:00:00,5.0,117.0,127.56,1762.39,59.63,140.19,41.96,13.3,2023-09-21,27.87,88.02,1.39,0.16
2023-09-21 18:00:00,5.0,132.53,149.19,3017.43,104.19,49.35,45.78,17.48,2023-09-21,27.87,88.02,1.39,0.16
2023-09-21 19:00:00,5.0,162.18,187.29,4112.24,124.75,3.26,51.5,21.03,2023-09-21,27.87,88.02,1.39,0.16
2023-09-21 20:00:00,5.0,186.65,219.76,4592.9,113.79,0.02,51.5,21.79,2023-09-21,27.87,88.02,1.39,0.16
2023-09-21 21:00:00,5.0,165.97,199.58,3845.21,87.74,0.0,43.39,16.72,2023-09-21,27.87,88.02,1.39,0.16
2023-09-21 22:00:00,5.0,118.74,147.67,2670.29,66.49,0.0,37.19,12.92,2023-09-21,27.87,88.02,1.39,0.16
2023-09-21 23:00:00,4.0,71.88,93.5,1655.58,50.72,0.01,34.81,10.26,2023-09-21,27.87,88.02,1.39,0.16
2023-09-22 00:00:00,4.0,64.71,84.28,1535.42,40.78,0.0,29.8,9.12,2023-09-22,28.14,84.86,1.08,0.52
2023-09-22 01:00:00,4.0,63.24,81.79,1482.01,33.93,0.0,26.46,9.25,2023-09-22,28.14,84.86,1.08,0.52
2023-09-22 02:00:00,4.0,64.42,82.67,1455.31,28.45,0.0,25.03,9.88,2023-09-22,28.14,84.86,1.08,0.52
2023-09-22 03:00:00,4.0,67.87,86.27,1482.01,24.68,0.0,23.84,10.39,2023-09-22,28.14,84.86,1.08,0.52
2023-09-22 04:00:00,4.0,74.22,92.51,1575.47,22.28,0.0,23.37,11.02,2023-09-22,28.14,84.86,1.08,0.52
2023-09-22 05:00:00,5.0,85.44,102.91,1762.39,20.56,0.0,24.08,11.27,2023-09-22,28.14,84.86,1.08,0.52
2023-09-22 06:00:00,5.0,97.47,116.02,1976.01,19.36,0.0,27.89,11.91,2023-09-22,28.14,84.86,1.08,0.52
2023-09-22 07:00:00,5.0,110.98,132.89,2296.45,21.25,0.04,39.1,14.06,2023-09-22,28.14,84.86,1.08,0.52
2023-09-22 08:00:00,5.0,102.24,123.28,2082.82,32.9,0.24,60.56,12.79,2023-09-22,28.14,84.86,1.08,0.52
2023-09-22 09:00:00,5.0,99.84,121.67,2082.82,38.39,0.29,69.62,13.93,2023-09-22,28.14,84.86,1.08,0.52
2023-09-22 10:00:00,5.0,97.18,119.94,2029.42,40.44,0.17,75.34,15.83,2023-09-22,28.14,84.86,1.08,0.52
2023-09-22 11:00:00,4.0,69.42,86.79,1482.01,38.39,2.59,56.74,11.78,2023-09-22,28.14,84.86,1.08,0.52
2023-09-22 12:00:00,4.0,51.39,64.33,1134.87,40.44,7.06,45.3,9.75,2023-09-22,28.14,84.86,1.08,0.52
2023-09-22 13:00:00,3.0,46.44,57.73,988.01,42.5,17.34,41.01,9.12,2023-09-22,28.14,84.86,1.08,0.52
2023-09-22 14:00:00,3.0,47.71,58.36,974.66,47.98,25.03,43.39,9.63,2023-09-22,28.14,84.86,1.08,0.52
2023-09-22 15:00:00,4.0,51.14,61.18,1014.71,55.52,22.53,47.21,10.64,2023-09-22,28.14,84.86,1.08,0.52
2023-09-22 16:00:00,4.0,52.41,60.9,1041.41,61.01,20.38,46.73,10.77,2023-09-22,28.14,84.86,1.08,0.52
2023-09-22 17:00:00,4.0,58.2,66.67,1268.39,67.86,22.71,45.3,12.03,2023-09-22,28.14,84.86,1.08,0.52
2023-09-22 18:00:00,4.0,70.14,81.28,1628.88,80.88,18.78,45.3,13.81,2023-09-22,28.14,84.86,1.08,0.52
2023-09-22 19:00:00,5.0,81.02,95.68,1842.5,84.31,13.95,44.82,14.57,2023-09-22,28.14,84.86,1.08,0.52
2023-09-22 20:00:00,5.0,85.53,103.49,1895.9,80.88,8.4,43.87,14.44,2023-09-22,28.14,84.86,1.08,0.52
2023-09-22 21:00:00,5.0,79.11,98.71,1735.69,71.97,2.62,41.96,13.3,2023-09-22,28.14,84.86,1.08,0.52
2023-09-22 22:00:00,4.0,69.37,89.24,1548.77,61.69,0.15,41.01,11.91,2023-09-22,28.14,84.86,1.08,0.52
2023-09-22 23:00:00,4.0,59.21,77.91,1388.55,51.41,0.01,38.15,10.39,2023-09-22,28.14,84.86,1.08,0.52
2023-09-23 00:00:00,4.0,52.86,70.44,1295.09,44.55,0.01,33.86,9.12,2023-09-23,27.81,85.5,1.14,0.42
2023-09-23 01:00:00,3.0,48.26,64.16,1188.28,39.41,0.02,28.13,8.23,2023-09-23,27.81,85.5,1.14,0.42
2023-09-23 02:00:00,3.0,45.47,59.29,1094.82,36.33,0.05,24.8,7.73,2023-09-23,27.81,85.5,1.14,0.42
2023-09-23 03:00:00,3.0,44.64,56.35,1054.76,33.93,0.07,23.37,7.79,2023-09-23,27.81,85.5,1.14,0.42
2023-09-23 04:00:00,3.0,46.2,56.9,1054.76,32.56,0.05,22.89,8.04,2023-09-23,27.81,85.5,1.14,0.42
2023-09-23 05:00:00,4.0,50.52,61.01,1108.17,32.22,0.02,24.32,8.49,2023-09-23,27.81,85.5,1.14,0.42
2023-09-23 06:00:00,4.0,56.03,67.36,1201.63,32.22,0.01,27.66,9.12,2023-09-23,27.81,85.5,1.14,0.42
2023-09-23 07:00:00,4.0,62.64,75.83,1321.79,31.87,1.34,33.86,10.13,2023-09-23,27.81,85.5,1.14,0.42
2023-09-23 08:00:00,4.0,63.83,77.46,1321.79,31.53,8.49,41.96,9.12,2023-09-23,27.81,85.5,1.14,0.42
2023-09-23 09:00:00,4.0,69.09,82.68,1441.96,33.93,18.24,48.16,10.01,2023-09-23,27.81,85.5,1.14,0.42
2023-09-23 10:00:00,5.0,76.88,89.55,1508.71,40.78,43.63,54.36,10.26,2023-09-23,27.81,85.5,1.14,0.42
2023-09-23 11:00:00,4.0,61.7,70.25,961.3,30.85,98.71,36.24,7.54,2023-09-23,27.81,85.5,1.14,0.42
2023-09-23 12:00:00,4.0,70.06,76.91,754.36,20.91,150.2,29.09,6.65,2023-09-23,27.81,85.5,1.14,0.42
2023-09-23 13:00:00,5.0,79.53,85.74,700.95,14.74,183.11,25.51,6.65,2023-09-23,27.81,85.5,1.14,0.42
2023-09-23 14:00:00,5.0,77.5,83.44,687.6,14.22,188.83,24.32,7.16,2023-09-23,27.81,85.5,1.14,0.42
2023-09-23 15:00:00,5.0,76.41,82.39,700.95,16.11,188.83,24.56,8.23,2023-09-23,27.81,85.5,1.14,0.42
2023-09-23 16:00:00,5.0,77.96,83.96,714.3,18.16,185.97,23.13,9.12,2023-09-23,27.81,85.5,1.14,0.42
2023-09-23 17:00:00,5.0,88.14,95.3,894.55,28.1,167.37,25.27,12.03,2023-09-23,27.81,85.5,1.14,0.42
2023-09-23 18:00:00,5.0,99.87,109.56,1201.63,41.47,130.18,29.33,15.33,2023-09-23,27.81,85.5,1.14,0.42
2023-09-23 19:00:00,5.0,107.38,120.13,1415.25,48.67,95.84,30.99,15.96,2023-09-23,27.81,85.5,1.14,0.42
2023-09-23 20:00:00,5.0,106.54,122.13,1522.06,52.78,65.09,30.99,15.2,2023-09-23,27.81,85.5,1.14,0.42
2023-09-23 21:00:00,5.0,99.04,117.3,1575.47,55.52,33.97,29.09,14.31,2023-09-23,27.81,85.5,1.14,0.42
2023-09-23 22:00:00,5.0,94.28,114.83,1642.23,58.26,10.91,27.89,13.55,2023-09-23,27.81,85.5,1.14,0.42
2023-09-23 23:00:00,5.0,102.27,126.21,1922.61,54.84,0.62,25.51,13.3,2023-09-23,27.81,85.5,1.14,0.42
2023-09-24 00:00:00,5.0,112.99,139.8,2243.04,45.93,0.0,22.17,14.31,2023-09-24,27.55,84.72,1.13,0.2
2023-09-24 01:00:00,5.0,120.43,149.04,2376.56,39.07,0.0,21.22,17.99,2023-09-24,27.55,84.72,1.13,0.2
2023-09-24 02:00:00,5.0,130.09,158.85,2456.67,34.96,0.0,23.13,21.53,2023-09-24,27.55,84.72,1.13,0.2
2023-09-24 03:00:00,5.0,136.48,161.04,2483.37,33.24,0.0,24.32,18.75,2023-09-24,27.55,84.72,1.13,0.2
2023-09-24 04:00:00,5.0,137.8,158.09,2403.26,33.24,0.0,25.99,15.96,2023-09-24,27.55,84.72,1.13,0.2
2023-09-24 05:00:00,5.0,130.01,146.55,2189.64,34.27,0.0,26.7,14.06,2023-09-24,27.55,84.72,1.13,0.2
2023-09-24 06:00:00,5.0,126.93,142.41,2109.53,30.16,0.0,25.99,13.55,2023-09-24,27.55,84.72,1.13,0.2
2023-09-24 07:00:00,5.0,128.59,145.25,2216.34,27.76,0.21,31.47,14.44,2023-09-24,27.55,84.72,1.13,0.2
2023-09-25 08:00:00,5.0,203.85,222.2,2296.45,64.43,1.72,73.43,11.65,2023-09-25,27.0,83.95,1.36,2.35
2023-09-25 09:00:00,5.0,177.03,194.68,2082.82,71.29,12.7,78.2,10.51,2023-09-25,27.0,83.95,1.36,2.35
2023-09-25 10:00:00,5.0,167.66,185.3,1869.2,71.97,55.07,77.25,10.51,2023-09-25,27.0,83.95,1.36,2.35
2023-09-25 11:00:00,5.0,129.85,140.5,1188.28,39.07,138.76,47.68,5.13,2023-09-25,27.0,83.95,1.36,2.35
2023-09-25 12:00:00,5.0,97.07,103.92,894.55,26.39,153.06,36.24,4.94,2023-09-25,27.0,83.95,1.36,2.35
2023-09-25 13:00:00,4.0,72.86,76.87,727.65,22.62,131.61,29.09,4.62,2023-09-25,27.0,83.95,1.36,2.35
2023-09-25 14:00:00,4.0,70.79,74.26,834.47,35.64,92.98,38.62,6.02,2023-09-25,27.0,83.95,1.36,2.35
2023-09-25 15:00:00,5.0,82.24,86.89,1108.17,55.52,61.51,53.88,8.23,2023-09-25,27.0,83.95,1.36,2.35
2023-09-25 16:00:00,5.0,91.56,97.89,1428.6,76.77,36.84,67.71,10.26,2023-09-25,27.0,83.95,1.36,2.35
2023-09-25 17:00:00,5.0,104.92,114.03,1842.5,95.96,18.24,77.25,13.3,2023-09-25,27.0,83.95,1.36,2.35
2023-09-25 18:00:00,5.0,118.76,131.83,2323.15,108.3,2.26,78.2,14.82,2023-09-25,27.0,83.95,1.36,2.35
2023-09-25 19:00:00,5.0,128.03,145.99,2563.48,102.82,0.02,70.57,14.95,2023-09-25,27.0,83.95,1.36,2.35
2023-09-25 20:00:00,5.0,129.57,151.72,2563.48,87.05,0.01,58.65,15.2,2023-09-25,27.0,83.95,1.36,2.35
2023-09-25 21:00:00,5.0,130.64,158.14,2563.48,71.97,0.0,47.21,14.82,2023-09-25,27.0,83.95,1.36,2.35
2023-09-25 22:00:00,5.0,128.17,160.32,2456.67,62.38,0.01,38.15,13.81,2023-09-25,27.0,83.95,1.36,2.35
2023-09-25 23:00:00,5.0,125.33,159.81,2296.45,57.58,0.01,32.42,12.54,2023-09-25,27.0,83.95,1.36,2.35
2023-09-26 00:00:00,5.0,122.19,154.34,2109.53,54.15,0.02,28.85,11.27,2023-09-26,26.3,92.49,2.8,52.02
